"","Date","BRAZIL_Financials","BRAZIL_Industrials","BRAZIL_Resources","CHINA_FINANCIAL","CHINA_INDUSTRIAL","CHINA_RESOURCE","INDIA_FINANCIAL","INDIA_INDUSTRIALS","INDIA_RESOURCES","RUSSIA_FINANCIAL","RUSSIA_INDUSTRIAL","RUSSIA_RESOURCES","SOUTH_AFRICA_FINANCIAL","SOUTH_AFRICA_INDUSTRIAL","SOUTH_AFRICA_RESOURCE"
"1","2006-01-02",-0.000723646937982038,-0.000658841468133398,-0.000271479731627504,0.000895206731543863,0.00530921536075673,0.0144783006178764,-0.000867544656992639,0.00157131366498044,-0.000179262150534695,0.00184473778919422,0.00447637232306734,0.00383425028621809,-0.013904789362198,-0.00677532653568799,0.000693938528314988
"2","2006-01-03",0.0342824073279063,0.0190775122148611,0.00722814329347476,-0.000099452029488495,0.000213060284135263,0.0299923230706624,0.012426549705946,-0.00183208475887023,-0.00533854022871604,-0.000918467813287208,0.00685367655148836,-0.000471641264317724,0.00226246181224138,0.00107572984354447,-0.00278720509687234
"3","2006-01-04",0.0397945993666143,0.00842486334877164,-0.0055876432443062,-0.00130800492761851,-0.000600535893278129,0.0160507363519951,0.012561152704361,0.00149393316820099,0.00720130743217369,-0.00158165115306634,0.00700820488566603,-0.00266329607881044,-0.0000562936426377621,0.0000261800222049813,0.00983674651237025
"4","2006-01-05",-0.00413539785960231,-0.00217724731148449,0.0156838199223181,-0.0196701464614825,0.0140913413595102,0.00206608869879082,0.00358738342926913,0.0148732163747521,-0.0164452609019208,0.00784750698095352,0.0161536596130189,0.0085565921963035,0.000409544002750442,-0.00477804171579574,-0.0167927511123219
"5","2006-01-06",0.0273829420262965,0.0159320016939214,0.0102211563036895,0.00753995203903707,-0.0579974465184499,0.000837208649260676,0.00323949752818418,-0.0366889975154338,0.00735747560944793,0.00788016836429158,-0.034405366996537,0.0108287679605978,-0.00361973206459613,0.0113088896991483,-0.000749777295983668
"6","2006-01-09",0.00432540017277439,-0.00391683861992201,-0.00446530079403513,-0.000625083336361419,-0.0179512719609614,0.000890219412633895,-0.0087025285061106,0.0208111283162062,0.00302223070712582,-0.0346467573472581,-0.040864054408981,-0.00169393905482542,0.00973987996803466,-0.00405128057703756,-0.0000383767360329399
"7","2006-01-10",-0.0139920887312379,-0.00916438256421179,-0.00928042863840486,-0.000139895116460713,0.00484240898516132,-0.0139221055843664,-0.0198513979591618,0.0004243530982098,-0.000746411717982227,-0.000423431293592882,0.00330219569612709,-0.00074277534743509,0.00690319074952875,0.0011544304645259,0.00218101081798545
"8","2006-01-11",0.0186056789389496,0.0136658681565517,0.00101122764484335,0.000030624522158973,-0.00033838781600993,0.031978650349789,0.00054722956473579,-0.000325899287188077,0.00123116820778805,0.0500569356064401,0.038041092524477,-0.027642481469122,0.00194118578333826,0.00204751362829891,0.00267272050480852
"9","2006-01-12",-0.00160506037463117,-0.00646763591759707,-0.0033351372088162,0.0062031883866672,-0.000152218691595129,0.0343817047459413,-0.00344442994372352,-0.00485380847426508,-0.0157193914357662,0.0990904173320543,0.0126827331545518,-0.010190585429727,0.000298905868521746,0.000212001800452249,0.0170689980741916
"10","2006-01-13",0.00995653085318862,0.00215613296965013,0.0141355834976779,0.0246177343913789,0.00722398445284618,0.000882928390433206,-0.00589738332512364,0.037930574325742,0.0138603809603884,-0.0357299901881382,0.0165363895644722,-0.0320158999033955,0.00051486854657209,0.000345095090670271,0.0174352002676392
