"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17"
"1","","","Brazil","","","Russia","","","India","","","China","","","South Africa","",""
"2","","","Financial","Industrial","Resource","Financial","Industrial","Resource","Financial","Industrial","Resource","Financial","Industrial","Resource","Financial","Industrial","Resource"
"3","Brazil","Financial",".","0.5994*","0.051","0.2885","0.0958","0.3079","0.3","0.2731","0.0138","0.0011","0.0113","0.0079","0.019","0.0273","0.0246"
"4","","Industrial","0.0016*",".","0.0854","0.4023*","0.1332","0.4462*","0.4336*","0.397","0.0127","0.0044","0.0121","0.0075","0.009","0.0153","0.0072"
"5","","Resource","0.0003","0.0006*",".","0.0594","0.0117","0.0587","0.1066","0.0925","0.0066","0.004","0.0129","0.0024","-0.0018","-0.0007","0.0017"
"6","Russia","Financial","0.0013*","0.0013*","0.0008*",".","0.2487","0.6898*","0.4273*","0.3784*","0.0045","-0.0013","0.0087","0.0019","-0.0016","0.0122","0.0012"
"7","","Industrial","0","0.0001","0","0.0002",".","0.217","0.1309","0.129","0.0105","0.0299","0.0331","0.0315","0.0054","0.0206","0.0189"
"8","","Resource","0.0005","0.0018*","0.0003","0.0013*","0.0001",".","0.5053*","0.4438*","0.0058","0","0.0107","0.0045","0.0002","0.013","0.0026"
"9","India","Financial","0.0002","0.0002","0.0009*","0.0006*","0.0001","0.0016*",".","0.7011*","0.0116","0.0019","0.0166","0.0064","0.0049","0.0083","0.0034"
"10","","Industrial","0.0003","0.001*","0.0005*","0.0006*","0.0001","0.001*","0.0015*",".","0.0137","0.0036","0.017","0.0072","0.004","0.0072","0.0028"
"11","","Resource","0.0002","0","0","0.0001","0.0005","0","0","0",".","0.0387","0.0176","0.0354","0.0569","0.0359","0.0693"
"12","China","Financial","0.0001","0.0001","0.0006*","0.0003","0.0002","0.0004","0.0008*","0.0003","0.0003",".","0.4148*","0.5723*","0.0537","0.052","0.2144"
"13","","Industrial","0.0005","0.0001","0.0003","0.0004","0.0001","0.0004","0.0014*","0.0004","0.0001","0.001*",".","0.5476*","0.0798","0.053","0.1497"
"14","","Resource","0.0001","0.0001","0.0003","0.0002","0.0001","0.0002","0.0008*","0.0002","0.0002","0.002*","0.0004*",".","0.1517","0.0843","0.2049"
"15","South Africa","Financial","0.0002","0.0002","0","0.0001","0.0003","0.0004","0.0001","0.0001","0.0005","0.0002","0.0002","0.0003",".","0.1598","0.1435"
"16","","Industrial","0.0001","0.0001","0","0.0001","0.0002","0.0001","0","0","0.0004","0.0002","0.0002","0.0002","0.0004",".","0.0691"
"17","","Resource","0.0002","0.0001","0","0.0001","0.0004","0","0","0","0.0011*","0.0002","0.0001","0.0003","0.0004","0.0003","."
